id,high,mean,low
orange soda,6.39414024662333e-06,1.81394049549599e-06,0
orbit quality product,3.12777590111224e-06,1.04259196703741e-06,0
orcem,7.83866362459804e-06,2.2237343615881e-06,0
orchid bakery,6.67120308476431e-06,2.2237343615881e-06,0
order ni mrs.,6.51429725389799e-06,2.171432417966e-06,0
oreal,6.15960775617809e-06,2.0532025853927e-06,0
oreo mini,3.65096750638919e-05,1.2169891687964e-05,0
organic chemical ltd,4.42297825663889e-06,1.4743260855463e-06,0
organic foods & cafe,1.5212364609955e-05,5.07078820331832e-06,0
organic foods and café,6.33448620982352e-06,2.11149540327451e-06,0
organics happy baby,5.36235852500912e-05,1.5212364609955e-05,0
oridel,3.71857801576677e-05,1.23952600525559e-05,0
oridelle,1.47604333488033e-05,5.31433999897568e-06,0
oriens,6.27935900944526e-07,1.78137844239582e-07,0
orient electric,2.99706287837919e-05,9.99020959459729e-06,0
"oriental food industries, oriental food industries",7.36762036103047e-05,2.82567679226136e-05,0
"oriental food industries, rota",0.000114256308387673,4.94810784356062e-05,0
oriental trading,4.56370938298649e-05,1.5212364609955e-05,0
oriflame,2.47905201051118e-06,8.26350670170394e-07,0
oriflame india,3.13967950472263e-08,8.90689221197912e-09,0
orig pisda,9.42295696158637e-07,3.14098565386212e-07,0
origin bitters,2.9341108727146e-05,9.78036957571534e-06,0
original,0.000161493831399894,5.4325440324762e-05,0
original choice,1.51083128684368e-05,5.03610428947894e-06,0
original juice,7.04572676671599e-06,1.761431691679e-06,0
origlio beverage,1.32689347699167e-05,4.42297825663889e-06,0
orimi trade,1.26291328837362e-05,4.2097109612454e-06,0
orimi ukraine,5.70463672873312e-06,1.90154557624437e-06,0
orio,1.43841843016766e-06,4.79472810055887e-07,0
orion,0.000546052661034327,0.000194311247218529,0
orion custar,1.01415764066366e-05,2.53539410165916e-06,0
orion tea company ltd.,2.57440016476161e-06,8.5813338825387e-07,0
oris slims,1.47005467352275e-05,4.17036786814965e-06,0
orison,1.97957572743222e-05,9.89787863716109e-06,0
orkla,0.00168714731333628,0.000571424453796046,0
orkla care a/s,2.38145945977271e-05,9.86992703860174e-06,0
"orkla, selga, selga",3.51856656342894e-05,1.53321757858236e-05,0
orlian,1.60002560040961e-06,5.33341866803202e-07,0
oropan spa,7.32858441063524e-06,2.44286147021175e-06,0
oros,0.000334672021419009,0.000111557340473003,0
orquídea food procuts,4.39715064638115e-05,1.46571688212705e-05,0
orvital,9.38332770333671e-06,3.12777590111224e-06,0
osama,9.06970247747993e-07,3.02323415915998e-07,0
osha,5.68310979768129e-05,1.89436993256043e-05,0
oshea herbals,3.48193537110119e-07,1.1606451237004e-07,0
oshee,0.00017689856757999,5.99258222296571e-05,0
oshibono,5.89859437751003e-06,1.67336010709505e-06,0
oshon,6.49323242850139e-06,2.16441080950047e-06,0
osman guroglu,1.99671739659999e-06,6.6557246553333e-07,0
osotspa company limited,3.36776876899632e-05,8.4194219224908e-06,0
osotspa public company limited,6.24793546480293e-05,2.05729121391772e-05,0
ospelt food,9.10979826642475e-06,2.58433993373752e-06,0
ostankinskii dairy plant,1.29550459904133e-05,4.31834866347109e-06,0
osterna snacks,1.63653800204895e-06,5.45512667349649e-07,0
oswal,3.48193537110119e-07,1.1606451237004e-07,0
ot,1.02581462503911e-05,2.56453656259777e-06,0
otap,1.57888462413272e-05,5.98636643532919e-06,0
other brand,0.0094378002177139,0.00587611032598895,0.00284043298809925
"other brand, 2 jempol, internasional bakery denpasar, sinar mustika jaya",0.000189530896972759,0.000113378631314283,4.41859132952424e-05
"other brand, ake, sumber ayu makanan segar",0.000912514356599775,0.000381720446060671,1.2610429885085e-05
"other brand, other brand",4.20090403454823e-06,1.40030134484941e-06,0
"other brand, sumber bening lestari",0.00045087229730067,0.000156682267762101,6.51179560364688e-07
"other brand, tantirta andalan niaga",0.000612465646774211,0.000204376121216103,0
"other brand, thakur food products",4.20090403454823e-06,1.40030134484941e-06,0
others hard plastik,9.25874853238984e-06,2.62659532833755e-06,0
oton (aloe vera juice and bird's nest),9.38940948981106e-05,3.71857801576677e-05,0
otros,0.000178797381306046,5.95991271020154e-05,0
otsuka,0.000170268703680702,4.83031783491354e-05,0
otsuka pharmaceutical,1.32630919981113e-06,4.42103066603711e-07,0
otsuka sims,2.78564079221253e-06,7.90252707010648e-07,0
ottakringer,5.7372346528973e-05,1.91241155096577e-05,0
ottakringer getrã¤nke ag,3.39768549663969e-06,8.49421374159922e-07,0
otter pop,3.78873986512086e-05,1.26291328837362e-05,0
otto,2.94617871049377e-06,1.50445828746142e-06,0
otto barilla,1.54312475539831e-06,4.37765888056258e-07,0
otto office gmbh & co kg,1.14203182526816e-06,3.23980659650542e-07,0
ottogi,7.61127005233868e-06,2.68633060670777e-06,0
ottos,1.30816425310362e-06,4.3605475103454e-07,0
ou chong wan,3.71170448893541e-06,1.23723482964514e-06,0
ou li,4.8857229404235e-06,1.6285743134745e-06,0
"ouro fino, ouro fino",1.39216185218376e-05,4.17187574909371e-06,0
outeirinho turismo indãºstria,1.07095046854083e-05,2.67737617135208e-06,0
outshine,2.27410207079735e-06,7.58034023599115e-07,0
ovaltime,4.46547030294219e-06,1.61411773664853e-06,0
oven delights,1.40421827168815e-05,4.68072757229384e-06,0
over load,9.39796628009699e-06,3.132655426699e-06,0
overload quake,9.42295696158637e-07,3.14098565386212e-07,0
ovoline lubricants,6.6557246553333e-07,2.2185748851111e-07,0
oxbis biscuits,0.000114230129862279,5.00868275765332e-05,0
"oxford industries, inc.",0.00048126604905138,0.000290432319615396,7.04862673818584e-05
oxi,1.34521031751855e-05,4.48403439172851e-06,0
oxxo (visa),1.96619812583668e-05,5.57786702365016e-06,0
oxxo-femsa,1.5625415569563e-05,4.43274200554979e-06,0
oxy grand,3.48193537110119e-07,1.1606451237004e-07,0
oxycan,1.58753404764428e-06,3.9688351191107e-07,0
oxyland india agro private limited,3.48193537110119e-07,1.1606451237004e-07,0
oxylane,4.36528723590012e-05,1.45509574530004e-05,0
oy karl fazer ab,6.33448620982352e-06,2.11149540327451e-06,0
oyster sauce,4.41131838425759e-06,1.4704394614192e-06,0
oza,1.80308182745949e-06,6.01027275819831e-07,0
ozarka premium water ltd,0.000250201462650879,8.48624502769659e-05,0
ozil,6.17664946259643e-05,3.14555378736661e-05,5.46313248252445e-06
ozkaynak,4.78102887741442e-05,2.39051443870721e-05,0
ozone beverages limited,1.98422147086369e-06,6.61407156954564e-07,0
ozone beverages ltd,7.70246309364809e-07,2.5674876978827e-07,0
ozone foods and beverage,2.32456921281183e-06,6.59452258953713e-07,0
"ozone, ozone globle",1.48954750040975e-06,5.73892175049943e-07,0
oü nõo lihatööstus,2.8773631109805e-05,8.16273222973194e-06,0
p&g - p&g trading thailand ltd,1.2439511071721e-05,3.76465308657847e-06,0
p&g hellas,6.6557246553333e-07,2.2185748851111e-07,0
p&s,7.43715603153354e-06,2.47905201051118e-06,0
p'tit delice (91156615),2.59435675518612e-06,8.6478558506204e-07,0
p'tit louis,6.23612462271446e-06,2.07870820757149e-06,0
p-life,2.26896285707803e-06,7.56320952359343e-07,0
p. d. vaidya & sons,3.48193537110119e-07,1.1606451237004e-07,0
p.a.n,6.03951642748467e-06,1.71333799361268e-06,0
p.h. foods,9.96783225698887e-05,3.62867832747351e-05,0
p.t. harum alam segar,2.78564079221253e-06,7.90252707010648e-07,0
p.w.l,7.70246309364809e-07,2.5674876978827e-07,0
p1-paddy food,2.3326607494839e-05,5.83165187370975e-06,0
paagen,2.81298964081565e-05,1.00010398557528e-05,0
pabre,1.47005467352275e-06,4.17036786814965e-07,0
pabst,1.09132180897503e-05,3.6377393632501e-06,0
pabst blue ribbon,1.56056667420683e-06,6.18046207606666e-07,0
pabst brewing company,1.55897234954154e-05,6.81750324379596e-06,4.42195299510513e-07
pac wristbands,0.000116167147930565,3.87223826435217e-05,0
pacific,1.30694372889822e-05,5.22012238016646e-06,0
pacific direct eco boost,3.41502062672459e-05,1.36600825068983e-05,0
pacific food,1.79164335790842e-05,6.09777216202919e-06,0
pacific food indonesia,2.1137180300148e-05,7.04572676671599e-06,0
"pacific food indonesia, pacific food indonesia, selatan jaya makmur",0.000193139262699323,0.000106113687743552,3.74054398583054e-05
pacific food products,0.000172733946538844,4.31834866347109e-05,0
pacific stone inc.,1.01415764066366e-05,2.53539410165916e-06,0
pacific synergy & beverages corp - brand is unidentifiable but company info visible,1.34948395733472e-06,4.49827985778239e-07,0
pacifier,1.78491744756805e-05,8.92458723784025e-06,0
"packaged ice, ready ice, ready ice corp.",3.74836606648049e-05,2.01285293154562e-05,3.34106303574312e-06
packagingdirect.com,4.56370938298649e-05,1.5212364609955e-05,0
packet ventti,7.04572676671599e-06,1.761431691679e-06,0
padayatty oil mills,3.8515909152421e-06,1.28386363841403e-06,0
"padi mas indah, pt padi mas, stanli trijaya mandiri",0.000129785731560989,7.31897929809585e-05,3.45588851152324e-05
padmashri water solutions pvt. ltd.,1.68036161381929e-05,5.60120537939765e-06,0
pae,0.00022401769802331,7.64786001623764e-05,0
pafic derma,1.97719257910358e-05,9.62406884248097e-06,0
pai li,1.6874219567345e-05,5.62473985578167e-06,0
paige six (6),9.10979826642475e-06,2.58433993373752e-06,0
paill laboratorios,9.56205775482884e-05,3.18735258494295e-05,0
pain and cie,2.37129422211458e-05,6.72707580741728e-06,0
paixão,4.1488267118059e-06,1.38294223726863e-06,0
pak fook tofu,6.15960775617809e-06,2.0532025853927e-06,0
paketaxo (pepsico),1.96619812583668e-05,5.57786702365016e-06,0
paktech,6.92424871901399e-05,2.308082906338e-05,0
paladini,1.31672662463908e-05,5.26449375930013e-06,0
palc,8.10671024834096e-07,2.70223674944699e-07,0
paldo,0.000409588470663984,0.000136861564718803,4.47721767784628e-07
paleta malva bony pop,3.91429264817555e-06,1.30476421605852e-06,0
paleta mexicana,4.15741641514297e-06,1.38580547171432e-06,0
paleteria la michoacana,3.27699687639446e-05,9.29644503941693e-06,0
palm raja,4.163882070532e-07,1.38796069017733e-07,0
palm sessence industry ltd,9.11800672501295e-05,2.32467829717972e-05,0
palma,5.6052785344954e-05,2.68712768712769e-05,0
paloma,4.5947015025151e-05,1.75865778350312e-05,0
palomitas grefusa,7.57747973024172e-05,2.52582657674724e-05,0
palomitas risi,3.78873986512086e-05,1.26291328837362e-05,0
palparindo,1.32107376875925e-05,4.40357922919749e-06,0
pam,1.1033143563264e-05,3.67771452108802e-06,0
pam pam,3.50747970046123e-06,1.16915990015374e-06,0
pam panorama spa,5.51657178163202e-05,1.83885726054401e-05,0
pam spa,1.1033143563264e-05,3.67771452108802e-06,0
pamela,7.31608604962484e-06,2.0754854041489e-06,0
pamela's products,4.26333785247146e-06,1.42111261749049e-06,0
pamla,6.6557246553333e-07,2.2185748851111e-07,0
pampanga's best,3.50747970046123e-06,1.16915990015374e-06,0
pamperio,5.44182148648796e-06,1.81394049549599e-06,0
pampers comfort,6.44288383480446e-07,2.14762794493482e-07,0
pampers diapers,4.95810402102236e-05,1.65270134034079e-05,0
pan,1.33272128690608e-05,4.6254367177086e-06,0
pan africa agri limited,5.80930497780998e-05,1.93643499260333e-05,0
pan care,5.94972482522683e-05,1.48743120630671e-05,0
pan chwami,3.48193537110119e-07,1.1606451237004e-07,0
pan gao shou,4.8857229404235e-06,1.6285743134745e-06,0
pan pan,4.8857229404235e-06,1.6285743134745e-06,0
pan xiang ji,2.26896285707803e-06,7.56320952359343e-07,0
pan zi,2.13620439203623e-05,7.12068130678743e-06,0
panadero,8.55573978915235e-07,2.85191326305078e-07,0
panatas,7.78307026555836e-06,2.59435675518612e-06,0
panca pilar insani,0.000266335849506227,6.65839623765568e-05,0
pancatradi indonesia,4.95810402102236e-05,1.65270134034079e-05,0
pand g,1.59367629247147e-05,5.31225430823824e-06,0
panda 3d biscuit,1.13192340953442e-06,3.77307803178139e-07,0
panda biscuits,8.82263676851519e-07,2.9408789228384e-07,0
panda choco,1.60002560040961e-06,5.33341866803202e-07,0
panda cookies,1.76452735370304e-06,5.88175784567679e-07,0
panda indonesia ibe,9.25360427886662e-06,3.08453475962221e-06,0
panda jb,3.04708972460403e-06,1.01569657486801e-06,0
panda pop,1.4775806685166e-06,4.92526889505533e-07,0
panda signature,2.27410207079735e-06,7.58034023599115e-07,0
pandaria makmur (kiko fact),2.28185469149325e-05,7.60618230497749e-06,0
pandawa,5.55636916675497e-06,1.38909229168874e-06,0
"panditas, ricolino",2.8238551423137e-05,7.86696071447047e-06,0
pandowo utomo,7.93767023822139e-07,1.98441755955535e-07,0
pandowo utomo food,9.91632115296367e-06,3.74725163371925e-06,0
panealba srl,7.32858441063524e-06,2.44286147021175e-06,0
panen,7.93767023822139e-07,1.98441755955535e-07,0
"panera bread, pret panera",5.86354331854605e-05,2.29053241371677e-05,0
panevėžio pienas,7.08539865166369e-06,2.01004217068474e-06,0
panfila indosari,4.63295293885271e-05,1.9785332260168e-05,5.33487083648124e-06
pang shi,2.26896285707803e-06,7.56320952359343e-07,0
"pangan berkah sentosa, sosis ayam",1.61008565921349e-05,6.31637637161663e-06,0
pangan lestari,2.59939434111852e-05,6.4984858527963e-06,0
panificadora docepan,4.01606425702811e-05,1.33868808567604e-05,0
panini,1.2169891687964e-05,4.05663056265466e-06,0
panjwani foods,1.31337072477376e-05,4.54909757165835e-06,0
"panjwani foods, panjwani food products",3.13982226686809e-05,1.42041198997166e-05,0
pankajshakti,3.48193537110119e-07,1.1606451237004e-07,0
panorama,6.6557246553333e-07,2.2185748851111e-07,0
panpanfood,2.44056853164764e-05,9.6656179471194e-06,0
panther cup,1.13982500048503e-05,3.23354610066676e-06,0
panzani,5.27978705575889e-05,1.98947087141141e-05,0
pao ba,0.000151385680336471,5.40158724304337e-05,0
papa joe's,3.19707012331167e-06,9.06970247747993e-07,0
papa joes,1.37536447158497e-05,4.58454823861657e-06,0
papafilipou,4.49416714476954e-05,1.27494103397718e-05,0
papantoniou,2.24708357238477e-05,6.37470516988589e-06,0
papelera del plata,1.88370743763045e-06,6.27902479210149e-07,0
papelera san andrés de giles (pasg),1.88370743763045e-06,6.27902479210149e-07,0
papelikha bond paper,1.13192340953442e-06,3.77307803178139e-07,0
paper & board company,8.98448379648347e-06,2.24612094912087e-06,0
paper (ionized salt packets),2.56617524410742e-05,8.55391748035807e-06,0
paper (napkins),1.28308762205371e-05,4.27695874017903e-06,0
paper (sage napkin),6.41543811026855e-06,2.13847937008952e-06,0
paper (salt packets),2.56617524410742e-05,8.55391748035807e-06,0
paper service,7.32858441063524e-06,2.44286147021175e-06,0
papillon,6.5978198508319e-05,2.19927328361063e-05,0
papillon spoons,1.83381929544663e-06,6.11273098482209e-07,0
papuakua,1.22794645422974e-05,5.91693413400409e-06,0
par-nor,1.17980736105409e-06,3.93269120351362e-07,0
paracete int. ltd,0.000111836399527055,6.17032556161226e-05,2.35263281856301e-05
parachute oil,1.49853143918959e-05,4.99510479729865e-06,0
paradise food,4.42796828338997e-05,1.47598942779666e-05,0
"paradise food, pi paddee food ltd",5.37641346534767e-05,2.30236397856886e-05,2.32056579732949e-06
paradise fruits,7.09551988874225e-06,2.36517329624742e-06,0
parag milk food,3.13967950472263e-08,8.90689221197912e-09,0
paragon,2.69534513894504e-05,1.15490203590812e-05,0
paragon technology,1.13982500048503e-05,3.23354610066676e-06,0
parakh group,3.48193537110119e-07,1.1606451237004e-07,0
paramount farms,1.50979859286771e-05,5.03266197622571e-06,0
paranã¡ limitada,2.41931581748682e-06,8.06438605828938e-07,0
paras food product,3.48193537110119e-07,1.1606451237004e-07,0
paras surti product pvt ltd.,8.47713466275111e-07,2.40486089723436e-07,0
parati,4.67722060515251e-05,1.52495814041078e-05,0
parati industria e comercio de alimentos ltda,2.066979121517e-05,6.78256814546761e-06,0
parati industria e comércio de alimentos ltda,1.47921335433816e-05,3.69803338584541e-06,0
"parati, parati food products",3.55574548616723e-05,1.18183695592507e-05,0
paraã­buna,4.15741641514297e-06,1.38580547171432e-06,0
parent phalad agro research,4.163882070532e-07,1.38796069017733e-07,0
parfetti van melle,5.67240714269507e-05,1.89080238089836e-05,0
parfettie van melle,1.53284895306417e-05,5.10949651021388e-06,0
parimal madir,2.10045201727412e-06,7.00150672424706e-07,0
parimala coffee company,1.37348298803971e-06,4.57827662679903e-07,0
parisian,0.000121239675683868,3.03099189209669e-05,0
parivaar agarbatti works,1.06792584677349e-05,3.61681787449357e-06,0
park 'n go,6.05741215238026e-06,2.01913738412675e-06,0
parkers pretzels  smiths,1.31243929968239e-05,4.37479766560797e-06,0
parks alie vero drink,4.7247814788566e-06,1.57492715961887e-06,0
parkside cafe,7.57747973024172e-05,2.52582657674724e-05,0
parle,5.12564785821478e-06,2.31944023439537e-06,0
parle agro pvt. ltd,2.57453719387256e-06,7.30365161382288e-07,0
parle happy happy cookies,2.17672859459518e-05,5.44182148648796e-06,0
parle manufacturer pvt ltd,4.08158335613942e-07,1.15789598755729e-07,0
parle products,4.52113848680059e-06,1.28259247852499e-06,0
parle-g (equator food ghana),2.59435675518612e-06,8.6478558506204e-07,0
parliament(philip morris international),2.33492107966751e-05,7.78307026555836e-06,0
parliment,0.000200803212851406,6.69344042838019e-05,0
parnas,6.6557246553333e-07,2.2185748851111e-07,0
parnor s.a.,1.71186432669268e-05,6.36166295622786e-06,0
parsienne,6.69344042838019e-05,2.23114680946006e-05,0
part,1.46571688212705e-05,4.88572294042349e-06,0
part of cigarette butt,0.000401606425702811,0.000133868808567604,0
party ice & party time ice ltd.,1.29969717055926e-05,4.3323239018642e-06,0
party popper,2.02831528132733e-05,6.76105093775777e-06,0
party poppy,9.10979826642475e-06,2.58433993373752e-06,0
pasas,2.14762794493482e-06,7.1587598164494e-07,0
pascual bifrutas,0.00016156580344366,5.38552678145532e-05,0
"pascual, pascual quality",4.69418580459234e-05,1.65171288260135e-05,0
pase bitters,1.83381929544663e-06,6.11273098482209e-07,0
pasific food,2.11656417332817e-06,8.0308858778753e-07,0
pasimo,2.55074351459893e-05,7.23615181446507e-06,0
pasmina foods nigeria limited,4.37320971727199e-05,1.457736572424e-05,0
passa quatro,1.55680387449834e-05,6.19575039020963e-06,0
"passion, tanzania distillers ltd, u fresh food products ltd",4.28297757859909e-05,1.6465855431474e-05,0
passions deli,2.02831528132733e-05,6.76105093775777e-06,0
pasta millespighie,5.94972482522683e-05,1.48743120630671e-05,0
pasta sauce,1.50333956145437e-06,5.01113187151458e-07,0
pasteurizadora quito,2.65378695398333e-06,8.84595651327778e-07,0
pastis,2.54503438341452e-06,8.48344794471507e-07,0
pastor macao,8.04221798505761e-05,4.38660041371755e-05,1.89496725641304e-05
pata,3.04247292199099e-05,1.01415764066366e-05,0
patamont trading indust. ltd,5.4714771894116e-06,1.82382572980387e-06,0
patanjali,2.10045201727412e-06,7.00150672424706e-07,0
