id,high,mean,low
leyde co.,0.000589464882943142,0.000167224080267559,0
lf.co.ltd,1.3697535585056e-05,4.56584519501866e-06,0
lfe water(97297375),2.59262139949703e-06,8.64207133165677e-07,0
lfji,2.25195094760311e-05,8.91861761426979e-06,0
lg,1.9276551039488e-06,6.42551701316267e-07,0
lg household & health care,1.3697535585056e-05,4.56584519501866e-06,0
lheritier,6.43335442613347e-06,2.27545349673901e-06,0
li bai jia,2.56709054828479e-05,8.3523255570771e-06,0
li bao ge group ltd,6.15548761721074e-06,2.05182920573691e-06,0
li chuan foods,1.43745627737156e-06,4.79152092457188e-07,0
li fung,1.07886503398425e-05,3.5962167799475e-06,0
li ke fa,3.70922174345786e-06,1.23640724781929e-06,0
li link,1.8325926604664e-06,6.10864220155465e-07,0
li ming food technology,8.16723224749981e-07,2.7224107491666e-07,0
li pin,2.26744515617029e-06,7.55815052056762e-07,0
li wayway marketing,6.05336037167633e-06,2.01778679055878e-06,0
li xiang,4.88245489832288e-06,1.62748496610763e-06,0
li yong,2.50836120401337e-05,7.11591830925781e-06,0
li zhu,6.15548761721074e-06,2.05182920573691e-06,0
li-ning,8.41379020214131e-06,2.10344755053533e-06,0
lia,2.23267308547086e-06,7.66185706389603e-07,0
lia maria,1.21204316388717e-05,3.03010790971794e-06,0
lian bang,1.12597547380156e-05,4.45930880713489e-06,0
lian fong trading,4.56065673456978e-05,1.52021891152326e-05,0
lian sheng,4.88245489832288e-06,1.62748496610763e-06,0
"liaoning huishan dairy group co.,ltd",1.72100254134709e-06,5.73667513782362e-07,0
liban jus,0.000109667885198724,3.11114567939644e-05,0
libang group co. ltd,3.44200508269417e-06,1.14733502756472e-06,0
libman,2.28032836728489e-05,7.6010945576163e-06,0
libra cosmetics pvt ltd,3.47960631734126e-07,1.15986877244709e-07,0
libus,3.4942457966801e-06,1.43338165956414e-06,0
lichfield,2.17747494132451e-05,8.18093125628627e-06,0
lichfield jam,2.33451438789363e-05,6.62273585218054e-06,0
lichfields ltd,4.14605157688162e-06,1.38201719229387e-06,0
lichtenstein,1.14126792438169e-06,3.23763950179203e-07,0
licor beirão,3.48989384906209e-06,1.16329794968736e-06,0
licorera los angeles,0.000596271900322699,0.000306449798115917,8.77888365663095e-05
licores de america,6.51099598705614e-07,2.17033199568538e-07,0
liddl,6.08087564609304e-06,2.02695854869768e-06,0
lider company,7.76782824468659e-05,2.5892760815622e-05,0
lidl,0.000149930325512374,6.00229122054397e-05,1.10257635341247e-05
lidl (chase spring water),1.76025347650062e-05,5.86751158833539e-06,0
"lidl gb, lupilu",3.35705146910282e-05,1.34078546684324e-05,0
lidl hellas & co,2.36777458785924e-05,7.89258195953079e-06,0
lido sa de cv,1.78849283708619e-06,5.96164279028729e-07,0
lids,0.000498259504470685,0.000166086501490228,0
lidskoe pivo,1.3650945327964e-05,4.55031510932132e-06,0
liebharts,6.20489350466466e-05,1.76025347650062e-05,0
"lielbāta, lielbātas avots",2.32247236705534e-05,9.28685454843429e-06,0
lielezers bread,2.44718166245208e-05,8.15727220817359e-06,0
lielvarde bear glass,2.44718166245208e-05,8.15727220817359e-06,0
lielvardes,7.05959177910537e-06,1.76489794477634e-06,0
lietuvaitė,7.08065925457228e-06,2.00869766087157e-06,0
lif (idp),5.36906746009553e-06,1.78968915336518e-06,0
life + quality,2.41769754603699e-06,8.0589918201233e-07,0
life 1,3.70922174345786e-06,1.23640724781929e-06,0
life bouy        unilever indonesia,1.70782039422187e-05,5.69273464740625e-06,0
life saver,9.26877119265913e-06,3.08959039755304e-06,0
life star,3.47960631734126e-07,1.15986877244709e-07,0
life water industries sdn bhd,0.000125269986930066,3.55375849446996e-05,0
lifebuoy shampoo 2 claudia sabun sunsilk,0.000105615208590037,3.52050695300123e-05,0
"lifebuoy,",3.37792642140467e-05,1.33779264214047e-05,0
lifengfood,6.17442757910985e-06,2.05814252636995e-06,0
"lifestyle healthcare, mblab",1.3986491279779e-05,4.03093425124188e-06,0
"lifestyle, sure tex",0.000183938289430378,5.45748810024738e-05,1.105133052203e-06
lifstyles skyn,2.44718166245208e-05,8.15727220817359e-06,0
lift n peel,4.26955098555469e-05,1.42318366185156e-05,0
light spring,6.47319020390549e-05,2.1577300679685e-05,0
lighter,7.24436448812528e-06,2.41478816270843e-06,0
lighters,1.04822146298959e-05,2.62055365747398e-06,0
lightsweet,1.43028436436971e-05,4.76761454789903e-06,0
ligo sardines and mackerel,8.07486141018003e-06,2.29074082558299e-06,0
ligos,1.54292072951094e-05,5.61115609701936e-06,0
liguoxiang,1.72100254134709e-06,5.73667513782362e-07,0
lijjat papad,6.95921263468251e-07,2.31973754489417e-07,0
liking,1.3115614138632e-05,4.37187137954401e-06,0
liking spa,7.32368234748432e-06,2.44122744916144e-06,0
lilas,0.000163178523817816,7.42951011520512e-05,1.63145444163472e-05
liliana srl,1.17901819225071e-06,3.93006064083569e-07,0
lillo,3.4479191807744e-06,1.14930639359147e-06,0
lilt,4.42977696073003e-06,1.47659232024334e-06,0
limex,6.65127266559729e-07,2.21709088853243e-07,0
limo,1.82758557669463e-05,4.56896394173657e-06,0
limon y nada,9.93507771001374e-05,3.93468424158961e-05,0
limonade,6.47319020390549e-05,2.1577300679685e-05,0
"limonã¡dy, neuräeno",3.77364074940066e-05,1.25788024980022e-05,0
limousine,2.59262139949703e-06,8.64207133165677e-07,0
limousine(saray),2.59262139949703e-06,8.64207133165677e-07,0
limpia-lik,4.83539509207398e-06,1.61179836402466e-06,0
limpido,1.16329794968736e-05,3.87765983229121e-06,0
limpiox,7.77786419849109e-06,2.59262139949703e-06,0
limu,2.30653903817322e-05,7.6884634605774e-06,0
limuru springs mineral water,1.3358977517125e-05,3.78978085592201e-06,0
"linc pen and plastics ltd., linc pen choice bangladesh",5.49911629152124e-06,1.83110564921967e-06,0
linda wipes,1.13116627013005e-06,3.77055423376682e-07,0
linda's cookies,2.06875150846464e-05,6.89583836154881e-06,0
lindett,7.2800138392342e-06,2.88317379771653e-06,0
lindhouse,4.91220735785952e-05,1.39353400222965e-05,0
lindoff,1.2801843465459e-05,3.20046086636476e-06,0
"lindoya, lindoya, lindya",8.19216125530031e-05,3.26513068897093e-05,3.43043301021831e-06
lindt,1.10257635341247e-05,3.67525451137491e-06,0
lindt & sprüngli,3.08721378955493e-05,1.02907126318498e-05,0
lindóia premium,8.74327715124749e-06,3.68062997947681e-06,0
lindóya verão,1.84099904881716e-05,6.13666349605719e-06,0
linea nivnice,1.10989433805902e-06,3.69964779353006e-07,0
linens n things,1.16667962977366e-05,3.88893209924555e-06,0
lingzhi,1.88776007827912e-06,6.29253359426373e-07,0
link naturals,3.47960631734126e-07,1.15986877244709e-07,0
link q,5.91362169904922e-06,1.97120723301641e-06,0
"link snacks, inc.",8.22509138990431e-05,2.33335925954733e-05,0
link to photos,0.000154360689477746,5.14535631592488e-05,0
linkage food ventures inc,1.69340840777274e-06,5.64469469257582e-07,0
lins,6.76336017260095e-07,2.25445339086698e-07,0
linshan shiye,8.41379020214131e-06,2.10344755053533e-06,0
linsoft,3.0622020025378e-05,1.59805074075332e-05,1.81272715737191e-06
linsol,2.61984392419174e-05,7.43218134522482e-06,0
linteo,2.21978867611803e-06,7.39929558706011e-07,0
linuspro aps,1.41565358956663e-05,3.53913397391658e-06,0
linzer,1.34677111624879e-05,4.48923705416265e-06,0
lion cigarette,3.37792642140467e-05,1.33779264214047e-05,0
lion corp. japan,5.56755497466958e-06,1.57944821976443e-06,0
lion dor,0.00337217012408828,0.00137714654551358,1.3844259368556e-05
lion japan,2.00869766087157e-06,5.02174415217894e-07,0
lion nestle,1.04696815471863e-05,3.48989384906209e-06,0
lion tiger,1.01347927434884e-06,2.5336981858721e-07,0
lion wings indonesia,1.13906257573554e-05,3.23138319357601e-06,0
liong,7.80083644533771e-05,2.2361531312938e-05,0
liong bulan,0.00015726910787234,6.6431335875148e-05,0
lip eze,4.63438559632957e-06,1.54479519877652e-06,0
lip inflation,5.94574507617986e-05,1.48643626904496e-05,0
lipp,2.44718166245208e-05,8.15727220817359e-06,0
lipps candy,8.0752070954153e-07,2.69173569847177e-07,0
lipton tea (unilever),1.96488294314381e-05,5.57413600891862e-06,0
liqui-box corp,1.25418060200669e-05,4.18060200668896e-06,0
liquid iv,9.0903237291538e-06,2.27258093228845e-06,0
liqun,3.36551608085652e-05,8.41379020214131e-06,0
liqun cigarette,0.000205907294282485,0.000101966143508099,4.61307807634644e-06
lisena,3.18522057652492e-05,1.06174019217497e-05,0
listerine cool mint,4.72134336382731e-07,1.18033584095683e-07,0
listerint,1.98139456451476e-06,5.62097748798516e-07,0
litchfields,4.17320271110189e-06,1.18388729392962e-06,0
lite biscuit,2.34937343290716e-05,7.8312447763572e-06,0
lite joy,1.47659232024334e-06,4.92197440081114e-07,0
litehouse,6.03201146679406e-05,2.38891543239369e-05,0
"lito, vk albatros",4.83539509207398e-06,1.84584186334945e-06,0
little drop company ltd,1.4645090259457e-06,4.15463553459773e-07,0
little fat lamb drink,2.38891543239369e-05,7.96305144131231e-06,0
little journey,2.28032836728489e-05,7.6010945576163e-06,0
little magic,4.45188899214798e-06,1.112972248037e-06,0
little princes,1.41815474431852e-05,4.72718248106173e-06,0
little quacker,3.78620559096359e-05,1.2620685303212e-05,0
little ted biscuits,2.38891543239369e-05,7.96305144131231e-06,0
little valley nurseries inc.,4.45930880713489e-05,1.48643626904496e-05,0
liu de fa,2.26744515617029e-06,7.55815052056762e-07,0
liu dian ban,3.70922174345786e-06,1.23640724781929e-06,0
liu liu,2.17330934643758e-05,7.24436448812528e-06,0
liu shen,3.70922174345786e-06,1.23640724781929e-06,0
liu wei di herbal drug,3.70922174345786e-06,1.23640724781929e-06,0
liu xing,1.12597547380156e-05,4.45930880713489e-06,0
liulanshan,0.000117633490946834,3.92111636489448e-05,0
liuliu orchard,2.50836120401337e-05,7.11591830925781e-06,0
living beverage company limited,9.99595996618033e-06,3.33198665539345e-06,0
living essentials,0.000159537540110636,8.26304476861269e-05,3.72366889330674e-05
living suft,1.43745627737156e-06,4.79152092457188e-07,0
"living water, living water co ltd",1.56586368880475e-06,4.86589632659107e-07,0
"livra, pritty s.a.",2.37243082347508e-05,9.84560543608063e-06,0
livsmart,2.50388997192066e-05,8.34629990640221e-06,0
livu alus,2.82383671164215e-05,7.05959177910537e-06,0
livu sencu,1.41191835582107e-05,3.52979588955269e-06,0
liwayway,0.000224196519902896,6.5956831178643e-05,0
liwayway corp.,8.56095974065999e-07,2.85365324688666e-07,0
liwayway holdings,0.000130992196209587,3.71609067261241e-05,0
liwayway holdings company limited,0.000853355250929966,0.000618324442927334,0.000364877125741614
"liwayway holdings company limited, oishi",0.000163101107842333,9.80716569209901e-05,4.5568523071758e-05
"liwayway holdings company limited, shri disnau shakti dham foods",1.00852832108778e-05,4.06571133521624e-06,0
"liwayway holdings company limited, winlam marketing corporation",2.85759639394506e-06,9.97714974390726e-07,0
liwayway marketing corporation,7.31119234658161e-06,2.07409711959762e-06,0
lix detergent jsc,2.6122249495215e-05,1.22231199910684e-05,1.90568752441662e-06
liyan cigarette,3.14774739327169e-05,7.86936848317923e-06,0
liz lite,3.47960631734126e-07,1.15986877244709e-07,0
lizcal,1.10866793547553e-05,3.69555978491842e-06,0
liziyuan,2.88545076574139e-05,1.3283299178813e-05,0
ljubljanske mlekarne,0.00104415962957661,0.000417548567733713,3.45336995698976e-05
"ljubljanske mlekarne, tom",4.33374646900638e-05,1.20840515035477e-05,0
lk,0.00117892976588628,0.000334448160535117,0
"lkwater corporation, korea",3.94241446603281e-06,1.31413815534427e-06,0
lmayadin,3.23659510195275e-05,1.07886503398425e-05,0
"lobits, milho de ouro",1.05907159409462e-05,5.06264717177068e-06,0
local bread,2.08776379040475e-06,6.95921263468251e-07,0
local coffee shop,3.95135628569798e-05,1.52730944453496e-05,0
local kerala or india brand,0.00045894240906244,0.000183746190681373,0
locozade boost,8.10128769967987e-06,2.70042923322662e-06,0
lodgers water,5.49777798139918e-06,1.8325926604664e-06,0
loewenbrau beer,4.7840064324713e-05,1.19600160811782e-05,0
lofthouse of fleetwood,1.2386968908708e-06,4.12898963623601e-07,0
logers water,4.21046344959387e-06,1.19445771619685e-06,0
loin dal,1.62222228230453e-06,5.40740760768176e-07,0
loitens,7.09077372159259e-06,2.36359124053086e-06,0
lokales wasser 37,1.2801843465459e-05,3.20046086636476e-06,0
lol.tun,1.4755065905961e-05,4.91835530198702e-06,0
lola fish crackers,2.15194526885866e-07,7.17315089619554e-08,0
lola remedios,5.0984185624382e-06,2.34174296624979e-06,0
loli pop,1.71365411034219e-06,5.71218036780729e-07,0
lolipop,3.36862908424276e-05,1.26019176790487e-05,1.82098866318092e-06
lolita,2.47739378174161e-06,8.25797927247203e-07,0
lollis,3.48989384906209e-06,1.16329794968736e-06,0
lombok gandaria,2.63531869694808e-05,6.87076985093026e-06,0
lonbisco,2.04531410877677e-05,7.78223156420993e-06,0
lonch group,2.30653903817322e-05,7.6884634605774e-06,0
london,1.34226686502388e-06,4.47422288341294e-07,0
"london dairy, the london dairy company, uk",1.86485035275495e-05,7.50510900831992e-06,0
long chips,5.18971283588975e-05,1.72990427862992e-05,0
long drink,3.70579679263288e-06,1.23526559754429e-06,0
long drink cesu,3.52979588955269e-05,8.82448972388172e-06,0
long gu,6.15548761721074e-06,2.05182920573691e-06,0
long hai (jelly),0.000375325157933852,0.000148643626904496,0
long life,6.65127266559729e-07,2.21709088853243e-07,0
long pie,2.5336981858721e-05,6.33424546468025e-06,0
long wang,2.50836120401337e-05,7.11591830925781e-06,0
long zhi tang,4.88245489832288e-06,1.62748496610763e-06,0
longbaogen,6.0235088947148e-06,2.00783629823827e-06,0
longer,5.00341545203728e-05,1.41940863887583e-05,0
longganisa,3.23008283816612e-06,1.07669427938871e-06,0
longjing ganquan,8.60501270673543e-07,2.86833756891181e-07,0
loob holding sdn bhd,3.96383005078657e-05,9.90957512696643e-06,0
loop,0.000172970390361694,4.90696142870056e-05,0
loop spring water,7.62999605783537e-06,2.54333201927846e-06,0
loostdorf,5.04827412128479e-05,1.68275804042826e-05,0
lopez davison,1.78849283708619e-06,5.96164279028729e-07,0
loquay,9.69414958072803e-06,3.23138319357601e-06,0
lor'choi group,8.41379020214131e-06,2.10344755053533e-06,0
lorens patis,8.63835111153983e-07,2.87945037051328e-07,0
lorenz,1.98711278723924e-05,7.41470171897145e-06,2.5816145159021e-07
lorenz bahlsen,1.94824171185505e-05,6.49413903951684e-06,0
lorenzetti s.a.,1.46473646949686e-05,4.88245489832288e-06,0
lorillard,4.39420940849059e-05,1.46473646949686e-05,0
lorin's,4.26052920328577e-06,1.70906291045944e-06,0
"los 19 hermanos, los 19 hermanos celis",5.61395126612517e-05,1.59261028826246e-05,0
los 5 hispanos s.a,1.17901819225071e-06,3.93006064083569e-07,0
los angeles,3.91167439222359e-06,1.30389146407453e-06,0
los humanos,4.15463553459773e-06,1.38487851153258e-06,0
lothammilk,1.43745627737156e-06,4.79152092457188e-07,0
lotion itchy dry skin,1.43745627737156e-06,4.79152092457188e-07,0
lots for less store,7.57419754927371e-06,1.89354938731843e-06,0
lotte,0.00198884980368534,0.000991525067693773,0.000202969947845735
lotte aloe vera,1.42318366185156e-05,4.74394553950521e-06,0
lotte confectionary,2.09904703264718e-06,6.99682344215726e-07,0
lotte corporation,2.68453373004776e-06,8.94844576682588e-07,0
lotte corporation (e.wedel),2.47739378174161e-06,8.25797927247203e-07,0
lotte india,1.03617374889714e-05,4.10365841147383e-06,0
lotte indonesia,3.67682510757857e-05,1.28449530161788e-05,1.38695854438701e-07
lottery ticket,0.000194523411371237,5.51839464882943e-05,0
lotus,6.59075956898836e-06,3.17179157878236e-06,0
lotus bakeries,2.71174184217663e-05,9.03913947392208e-06,0
lotus biscuit wrapper,2.33451438789363e-05,6.62273585218054e-06,0
lotus pappadam,3.47960631734126e-07,1.15986877244709e-07,0
lotus seeds,3.47960631734126e-07,1.15986877244709e-07,0
louis adiel food,2.15194526885866e-07,7.17315089619554e-08,0
louis dreyfus company,2.02278464021496e-05,6.92800939700861e-06,0
louise  crystalline,1.70782039422187e-05,5.69273464740625e-06,0
love fun,4.51715743115039e-05,1.55562415502578e-05,0
love in farm,1.43745627737156e-06,4.79152092457188e-07,0
love is,1.26445429313844e-06,4.2148476437948e-07,0
love'n fresh,6.41114684731854e-06,2.13704894910618e-06,0
love's travel stops & country stores,8.3265102207913e-06,2.77550340693043e-06,0
lovelo,3.8442317302887e-06,1.2814105767629e-06,0
lovepop,9.10370475587865e-06,2.58261127826345e-06,0
lowe's,1.72990427862992e-05,5.76634759543305e-06,0
lowes home improvement,3.27480490523968e-05,9.29022668153103e-06,0
loya mike,1.09133322268427e-05,3.63777740894757e-06,0
loya milk,1.89687016422902e-05,6.32290054743007e-06,0
loyal milk,4.05064384983993e-06,1.35021461661331e-06,0
loyal world,5.49025708128783e-06,1.83008569376261e-06,0
"lt group, inc., lt group, inc.",0.000217412131927587,8.13163068679224e-05,7.22384700065006e-06
ltd fabrika moroziva hladoprom,3.60915281153004e-05,1.20305093717668e-05,0
lth food industrial inc.,1.60998850888279e-05,6.00871907100025e-06,0
lu bao,4.88245489832288e-06,1.62748496610763e-06,0
lu jing,6.03507285270943e-06,2.38330001816439e-06,0
lu principe,1.14016418364244e-05,3.80054727880815e-06,0
lu zhou,7.24436448812528e-06,2.41478816270843e-06,0
lu zi,3.70922174345786e-06,1.23640724781929e-06,0
luam,1.02512846141032e-05,2.5628211535258e-06,0
lubianbao,1.12597547380156e-05,4.45930880713489e-06,0
lubimye napitki,6.82547266398198e-06,2.27515755466066e-06,0
"lubrax, lubrax",5.75784994090628e-06,2.1879163743062e-06,0
lubricantes avellaneda s.a.u,1.17901819225071e-06,3.93006064083569e-07,0
lucart,9.57257066428758e-05,3.49169501819454e-05,0
lucas oil,1.10257635341247e-05,3.67525451137491e-06,0
lucenne,2.44718166245208e-05,8.15727220817359e-06,0
luchables,6.17442757910985e-05,2.05814252636995e-05,0
lucio di santos s.a.,1.88244743265544e-06,6.27482477551814e-07,0
"lucio tan's conglomerate lt group, w.l. food products",3.18093512429281e-05,1.3369452440057e-05,1.53065519695706e-06
luck strike,5.58966285016909e-06,1.86322095005636e-06,0
luckies' cigarette butt,6.6667407415638e-06,2.2222469138546e-06,0
lucky bakery,9.05137105643077e-07,3.01712368547692e-07,0
lucky fruit,2.54903733164602e-05,7.23131157913767e-06,0
lucky girl,1.65842063075265e-05,5.52806876917549e-06,0
lucky masale,3.47960631734126e-07,1.15986877244709e-07,0
lucky me jampong,1.13116627013005e-06,3.77055423376682e-07,0
lucky me mami,3.39349881039014e-06,1.13116627013005e-06,0
lucky strike (brittish american tobbaco group),2.153870085736e-05,7.17956695245332e-06,0
lucozada,1.46579735920808e-05,5.15110017481215e-06,0
lucozade energy drink,1.82053886433269e-06,6.06846288110895e-07,0
lucozade ribena suntory ltd,4.66671851909466e-06,1.55557283969822e-06,0
lucy anderson,1.17901819225071e-06,3.93006064083569e-07,0
lude,1.66987218964063e-05,4.73722606990251e-06,0
ludhiana milk producers union,1.4729766464187e-06,4.17865715296086e-07,0
ludwig schokolade,1.63544332780008e-06,5.45147775933361e-07,0
lued'ze,1.85289839631644e-06,6.17632798772146e-07,0
