"","brand_name","parent_company_name","id","sum","country"
"18816","tubaína tiss","tubaína tiss","",1,"Brazil"
"18817","tube","tube, tube",", ",3,"Serbia, El Salvador, Montenegro"
"18818","tuborg","carlsberg group, tuborg","Q113215, ",80,"Latvia, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Portugal, Montenegro, Serbia, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Lithuania, Denmark, Denmark, Denmark, Denmark, Denmark, India"
"18819","tuborg beer","tuborg beer","",1,"Cyprus"
"18820","tuborg squash","carlsberg group","Q113215",1,"Denmark"
"18821","tuc","mondelez international, tuc, valeo foods","Q12857502, , Q17985053",11,"Slovenia, Slovenia, Denmark, Latvia, Portugal, Egypt, Denmark, Ukraine, France, Switzerland, Switzerland, Germany, Latvia"
"18822","tuc-tuc","mondelez international","Q12857502",1,"Ukraine"
"18823","tuc crackers","mondelez international","Q12857502",5,"Italy, Italy, Italy, Italy"
"18824","tuc original","mondelez international","Q12857502",2,"Germany"
"18825","tudo green aã§aã­","tudo green aã§aã­","",1,"Brazil"
"18826","tufan","shri balaji coschem","",1,"India"
"18827","tuff","personal collection, union carbide",", Q908553",47,"Philippines, Philippines, Philippines"
"18828","tugu buaya","indraco, indraco global indonesia, indraco jaya perkasa, pt indrago jaya perkasa, tugu buaya",", , , , ",32,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"18829","tulahedam","tulahedam","",1,"Australia"
"18830","tulsiyakut","tulsiyakut(should be tulsiyukt)","",1,"India"
"18831","tum-e yummies","the coca-cola company","Q3295867",1,"United States of America"
"18832","tumix","confiteca","",2,"Ecuador, Ecuador"
"18833","tummy tummy","kotec group and company","",132,"Nigeria, Nigeria, Nigeria"
"18834","tummy tummy food industry ltd.","tummy tummy food industry ltd.","",92,"Nigeria, Nigeria"
"18835","tums","glaxosmithkline","Q212322",1,"Canada"
"18836","tunda","sayona company limited, sayona drinks ltd, sayona drinks ltd, sayona food co ltd, sayona food products ltd, sayona food products ltd, sayona food products ltd, sayona fresh ltd, sayona fruits ltd, tropical, tropical, tunda, tunda",", , , , , , , , , , , , ",203,"Tanzania, Tanzania, Tanzania, Kenya, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Kenya, Tanzania, Tanzania, Kenya"
"18837","tunda embe","sayona","",1,"Tanzania"
"18838","tunx","tunx","",1,"Germany"
"18839","tuo feng","tuo feng","",1,"Hong Kong"
"18840","tuong an","tuong an","",4,"Vietnam, Vietnam, Vietnam, Vietnam"
"18841","tường an company","tường an company","",2,"Vietnam, Vietnam"
"18842","tupla","tupla, tupla",", ",2,"Latvia, Lithuania"
"18843","tupper ware","tupperware india pvt. ltd.","",1,"Argentina"
"18844","tupperware","tupperware india pvt. ltd.","",1,"Argentina, United States of America, United States of America, United States of America, Philippines"
"18845","turbo","simba indosnart","",2,"Indonesia, Mexico"
"18846","turbo flames","pepsico","Q334800",1,"United States of America"
"18847","turbo tubes","polyportables","",4,"Russian Federation"
"18848","turbos flamas","turbos flamas","",1,"United States of America"
"18849","turkey hill","turkey hill","",1,"United States of America"
"18850","turkish do & co","mar mara biriik","",2,"Indonesia"
"18851","turkuaz","turkuaz","",3,"Greece"
"18852","turmeric herbal tea","turmeric herbal tea","",1,"Philippines"
"18853","turnpak","turnpak","",4,"United States of America, United States of America"
"18854","turrón arcor","grupo arcor","Q380022",3,"Argentina, Argentina"
"18855","turron bon o bon","grupo arcor","Q380022",2,"Argentina"
"18856","turtles","yıldız holding","Q15043910",4,"Canada, India"
"18857","tuš water","tuš","",1,"Slovenia"
"18858","tusa vkusa","bastion","",2,"Russian Federation"
"18859","tusker","tusker","",3,"Kenya"
"18860","tusnad water","apemin tusnad (romania)","",22,"Hungary"
"18861","tüte","les mousquetaires","Q1820565",2,"Germany"
"18862","tutsi","tutsi","",1,"Mexico"
"18863","tutsi pop","tutsi, tutsi mexico, tutsi mexico",", , ",10,"Mexico, Mexico, Mexico"
"18864","tutti frutti","tutti frutti","",2,"Colombia"
"18865","tuya bakery","tuya bakery","",0,"NA"
"18866","tuzo","brookside dairy limited, brookside dairy limited, tuzo",", , ",379,"Kenya, Kenya, Kenya, Kenya, Kenya, Kenya"
"18867","tvojih 5 minut","don don d.o.o.","",3,"Slovenia"
"18868","tweaker energy drink","tweaker energy drink","",1,"United States of America"
"18869","tweet bait","tweet bait","",13,"Australia"
"18870","tweezers","tweezers","",2,"Nigeria"
"18871","twellium","twellium industrial company","Q61883237",319,"Ghana"
"18872","twelve plus","osotspa public company limited","",1,"Thailand"
"18873","twi","twellium industrial company","Q61883237",66,"Ghana"
"18874","twice","ledo / agrokor","",1,"Slovenia"
"18875","twice as nice","twice as nice","",1,"United States of America"
"18876","twin lotus","twin lotus","",0,"NA"
"18877","twin river","twin river","",1,"United States of America"
"18878","twinings tea","twining crosfield and company ltd.","",4,"United States of America"
"18879","twinkie","hostess brands","Q17068094",3,"Canada, United States of America, United States of America"
"18880","twinkies","edita food industries, hostess brands",", Q17068094",2,"United States of America, Egypt"
"18881","twinnes","twinnes","",1,"United States of America"
"18882","twins","prifood corporation","",1,"Philippines"
"18883","twirl","mondelez international","Q12857502",7,"United States of America, Australia, Australia"
"18884","twisko","siantar top","Q12514216",7,"Indonesia, Indonesia"
"18885","twist","general foods corporation, mondelez international, sayona, sayona drinks ltd, sayona food products ltd, sayona food products ltd, sayona food products ltd, twist",", Q12857502, , , , , , ",95,"Denmark, Burkina Faso, Switzerland, Denmark, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, New Zealand"
"18886","twist tangawiz","sayona drinks ltd","",2,"Tanzania"
"18887","twist tangawizi","sayona food products ltd, sayona fruits ltd",", ",44,"Tanzania, Tanzania"
"18888","twisted hemp","twisted hemp","",1,"United States of America"
"18889","twisted tea","twisted tea","",1,"United States of America"
"18890","twister","pepsico, tropicana, twister, unilever","Q334800, , , Q157062",25,"United States of America, Malaysia, Denmark, Switzerland, Latvia, Lithuania, Indonesia, Malaysia, Malaysia, Vietnam, Denmark, United States of America, Switzerland, United States of America, United States of America"
"18891","twister ice cream","twister ice cream","",1,"Switzerland"
"18892","twisties","adp foods, mondelez international, mondelez international, twisties",", , Q12857502, ",12,"Australia, Australia, Malaysia, Malaysia, Malaysia, Thailand, Australia, Australia, Malaysia, Australia, Australia"
"18893","twistko","european snack food co.,ltd., siantar top",", Q12514216",4,"Indonesia, Indonesia, Indonesia, Indonesia, Thailand, Indonesia, Indonesia"
"18894","twix","mars, incorporated","Q695087",157,"United States of America, Canada, United States of America, Australia, United States of America, United States of America, United States of America, United States of America, Morocco, Slovenia, United States of America, United States of America, United Kingdom of Great Britain & Northern Ireland, Austria, United States of America, United States of America, Switzerland, United States of America, Slovenia, Slovenia, Slovenia, Hong Kong, Ukraine, Denmark, United States of America, Switzerland, Switzerland, Denmark, Denmark, Slovenia, France, Bulgaria, Lithuania, Switzerland, Australia, Philippines, Portugal, Switzerland, United States of America, Switzerland, United States of America, Ireland, United States of America, United States of America, United States of America, Canada, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, Denmark, Denmark, Denmark, Denmark, Switzerland, Switzerland, Germany, United States of America, United States of America, Philippines, Lithuania, Ukraine, United Kingdom of Great Britain & Northern Ireland, United States of America, France, United States of America, France, Denmark, Denmark, United States of America, France, Switzerland, Switzerland, Switzerland, New Zealand, Brazil, Germany, United States of America, Australia, United States of America, Russian Federation, France, Russian Federation, Russian Federation, United States of America, United States of America, United States of America"
"18895","twix wrapper","mars, incorporated","Q695087",2,"Ireland"
"18896","twix/snickers","mars, incorporated","Q695087",11,"Austria, United States of America"
"18897","twizza","twizza","",1,"South Africa"
"18898","twizzler","the hershey company","Q1056637",1,"United States of America"
"18899","twizzlers","the hershey company","Q1056637",7,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"18900","two bite brownies","give & go prepared foods corp.","",1,"Canada"
"18901","two bites","give & go prepared foods corp.","",1,"Canada"
"18902","tyäinka od lã­zã¡tka","tyäinka od lã­zã¡tka","",7,"Czech Republic"
"18903","tylenol","johnson & johnson","Q333718",4,"United States of America, Thailand, Thailand, United States of America, Thailand, United States of America"
"18904","tymbark","grupa maspex wadowice, tymbark",", Q3526202",4,"Denmark, Lithuania, Lithuania, Lithuania, Poland, Poland, Poland"
"18905","tyrkisk peber","fazer","Q996907",2,"Denmark"
"18906","tyvita medical surgical mask","ningbo tianyi","",17,"Germany"
"18907","u","magasins u, système u",", Q2529029",11,"France, France, France, France, France, France"
"18908","u-fresh","eljay group of businesses, u-fresh, u-fresh enterprises",", , ",167,"Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Uganda, Ghana, Tanzania, Tanzania, Togo"
"18909","u-fresh mango","u-fresh mango","",50,"Tanzania"
"18910","u-fresh organge","u-fresh organge","",18,"Tanzania"
"18911","u by kotex","u by kotex","",13,"Australia"
"18912","u c 1000","u c 1000","",0,"NA"
"18913","u fresh","tanzania distillers ltd, u-fresh food packaging company, u fresh food products ltd, u-fresh gh ltd, u-fresh, u fresh food products ltd, u fresh food products ltd, u fresh food products ltd, u fresh food products ltd, u fresh food products ltd, u fresh limited, u fresh ltd",", , , , , , , , , , , ",473,"Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Tanzania, Ghana, Tanzania, Tanzania, Tanzania, Tanzania"
"18914","u fresh orange","u fresh food products ltd","",246,"Tanzania"
"18915","u fresh peanuts","u fresh peanuts","",4,"Tanzania"
"18916","u fresh pineapple","u fresh pineapple","",0,"NA"
"18917","u fresh pineapple flavoured drink","u fresh pineapple flavoured drink","",6,"Tanzania"
"18918","u fresh pinneaple","u fresh food products ltd","",12,"Tanzania"
"18919","u/k","uk","",0,"NA"
"18920","uac","uac, uac",", ",1179,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
